id,created_on,updated_on,name,ci_code,short_name,full_name,description,notes,status,manufacturer,serial,model,location,mount,hostname,dns,ip,cpu_cores,cpu_freq,ram,total_volume,type,category,user_org,owner_org,code_mon
f810d9fa-0167-483b-bc5c-4259d3791a55,2014-01-01 00:00:00,2023-08-12 21:24:11.989935,GoO-58693552 | ,GoO-58693552,,,,"Мимо уронить пропасть заработать угроза. Понятный способ приятель. Провинция счастье бак горький вскинуть. Набор уронить посидеть палка домашний желание эпоха. | УТИЛИЗИРОВАНО, УДАЛИТЬ",Планируется,GL,mHQYXjRh,,,Место 800,,,,,,,,Мониторы,,ЗАО Банка,,
8fecd2df-94b5-4a16-857b-f7f0187eafc5,2022-10-14 22:36:29.520081,2023-04-18 06:42:01.904803,vbR-45692024 | ,vbR-45692024,,Одиннадцать сутки передо июнь холодно.,,,,Huiway,KiCnAlCbY,сомнительный,,,,,,,,,,Мониторы,,,,0-661-89718-4
e61207b7-e7e7-41dd-8fa3-ad622ff59c9c,2014-01-01 00:00:00,2023-08-20 10:45:46.867321,uWZ-11249251 | ,uWZ-11249251,,,,,Выведен из эксплуатации,,BhVbUBZYy,интеллектуальный,,,,,,,,,,Мониторы,,ООО Моя Арена,,
e524e275-0784-4a05-ada6-00dcc2cedc94,2014-01-01 00:00:00,2024-11-13 05:26:31.522128,wjl-43054381 | ,wjl-43054381,,файерволл,,,,,yUpASJVY,,ПЛД8,Стойка 2,,,192.168.231.87,,3.3,,,Межсетевые экраны,,ООО Моя Арена,,
fff9efdc-a6d3-4293-b3c8-194ede04a850,2021-12-01 00:19:52.581483,2022-05-19 16:01:27.788234,tZv-48332359 | система хранения данных,tZv-48332359,система хранения данных,система хранения данных,,,Подготовка к эксплуатации,ТТерра,MTbatYrkeleSoE,скользить,ЦОД9,Стойка 51,,,172.22.43.253,,,,,Виртуальные датасторы,,,,1-86168-752-4
b7b3f325-e755-406b-9834-bdf069627555,2014-01-01 00:00:00,2023-09-05 08:57:29.978769,SHf-96334418 | ,SHf-96334418,,Белье пол разводить изменение. Прежде потом нервно.,Налево пастух неожиданно кпсс беспомощный мучительно слать промолчать. Ученый роса пища карман монета труп. Дьявол секунда идея район скользить следовательно. Неожиданный тута печатать мимо развернуться отъезд серьезный. Цель правление висеть миллиард зато проход падаль. Монета мгновение пробовать растеряться место постоянный. Поймать печатать солнце мелочь горький. Построить заявление горький провинция.,,,,TfRLurlGGzQsLIZ,,,,,,,,,,,Мониторы,,,,0-370-26286-7
a041e977-0140-4966-a59e-d52abc06cf0f,2023-06-11 19:40:47.541799,2023-09-27 02:54:14.530829,IeI-19314795 | Коммутатор,IeI-19314795,Коммутатор,Цепочка заложить тусклый строительство уточнить.,,,На обслуживании,,uZcDkeoxtQa,покидать,ЦОД5,Стойка 35,,,,,,,,Коммутаторы,,,ООО Моя Арена,
a38d0915-be0b-4da9-b710-f1fe3392c2d7,2022-11-21 20:58:23.769178,2023-07-17 00:58:31.958858,eFK-51916699 | Монитор,eFK-51916699,Монитор,Число лететь а житель. Рот нажать отдел тысяча.,,,Планируется,,nbtdAFKuqXtzU,,,,,,,,,,,Мониторы,,ОАО Производство,,1-300-68427-5
8713cfe6-5d8a-4967-ba7c-16d1dbad0844,2022-03-19 20:52:36.851958,2025-03-04 14:08:38.772351,Jao-22656987 | ,Jao-22656987,,Зато очутиться иной дружно полностью виднеться. Деловой покинуть июнь.,,,,,dGxCMzcqRmhMNNb,возможно,,,,,,,,,,Мониторы,,,,
2c6ffcf9-86d5-448e-a60d-58443c37b0cf,2021-08-16 19:58:03.452048,2023-08-15 17:28:35.826992,DSc-51225676 | ,DSc-51225676,,Чувство кузнец куча мелочь достоинство понятный.,,,На обслуживании,,OJKSQJalb,коллектив,ЦОД4,Стойка 766,,,,,,,,Межсетевые экраны,,,ПАО Нефть газ,
ac8df3d2-1614-4dcf-9420-a4a701c19213,2024-01-07 10:14:48.292562,2024-08-26 07:09:56.011830,wWU-96495080 | Монитор,wWU-96495080,Монитор,Монитор,,,На обслуживании,BonQ,ITIgE,боец,,,,,,,,,,Мониторы,,,ООО Моя Арена,0-535-03706-6
c080f5b6-e81c-44b2-985f-3a083679988d,2014-01-01 00:00:00,2022-08-12 13:52:07.859634,rzn-22999109 | ,rzn-22999109,,,,,В эксплуатации,,zEmSYE,,,Место 729,,,192.168.215.102,,,,,Ноутбуки,,,,
00d38b86-d275-40aa-83c1-af8b6c857c7d,2014-01-01 00:00:00,2023-12-09 09:55:16.710528,TnK-01536308 | ,TnK-01536308,,,,,,Huiway,yxGHiKqlXTv,,,Место 168,,,,,,,,Мониторы,,,,
25df8fc9-b42a-4234-b4c1-6f700d5ddd3e,2024-08-15 21:58:28.232544,2024-12-17 16:38:44.014318,UvG-85737741 | ,UvG-85737741,,Салон слишком слишком смеяться кидать войти невозможно оставить.,,,,,ipjrUsHa,плод,,Место 15,,,,,,,,Ноутбуки,,,,0-415-31346-5
33f8a36a-6e55-4205-a2db-8a5b2c8d49e9,2024-06-04 03:13:53.861787,2024-10-07 11:31:40.132958,mtX-54059854 | ,mtX-54059854,,,Термин функция бровь пространство о. Сверкающий функция второй вздрогнуть вывести прошептать. Ведь пересечь механический отдел коробка. Бак увеличиваться девка нож мягкий премьера хлеб. Жестокий наткнуться коробка изба поставить мучительно. Построить художественный тысяча левый монета художественный. Печатать инвалид салон чувство дошлый. Дыхание медицина расстройство сутки.,,Планируется,pHP,wFAPBaQwAl,торопливый,,,,,192.168.232.150,,,,,Ноутбуки,,,ОАО Производство,1-382-81520-4
3639647b-6261-4b5b-ab54-a0e28eb03763,2014-01-01 00:00:00,2024-11-08 15:33:37.795444,qdD-15824811 | ,qdD-15824811,,Выразить обида налево белье означать дошлый дальний.,,,Планируется,GL,xUUWmvgYq,,,,,,,,,,,Мониторы,,ОАО Производство,,0-928422-83-6
c775a483-1762-4df9-8fdb-3eceb3e2d9a7,2014-01-01 00:00:00,2023-01-22 04:13:27.817194,Pms-56102906 | мобильное устройство,Pms-56102906,мобильное устройство,Число другой вскакивать пастух развернуться заработать.,,,Подготовка к эксплуатации,pHP,FblaKyhJCHy,,,Место 9,,,192.168.244.39,,,,,Ноутбуки,,,ООО Моя Арена,
05a63d3b-5c00-41b0-89ba-ef30830ca2b8,2014-01-01 00:00:00,2024-07-22 06:07:37.281178,kot-26220547 | Сервер,kot-26220547,Сервер,Сервер,,,Подготовка к эксплуатации,,ahTYYwM,равнодушный,ПЛД5,,,,172.18.157.168,,,,,Виртуальный сервер,,ОАО Производство,ООО Моя Арена,
b67e50a5-d03a-4a15-b3a2-dfcf32139f81,2014-01-01 00:00:00,2025-01-27 05:40:28.163782,Ubg-86157815 | Ноутбук,Ubg-86157815,Ноутбук,Потом спичка смеяться порядок выражаться танцевать.,,,,bell,KdXxArUHaEjfdq,,,Место 4,,,192.168.73.215,,,,,Ноутбуки,,,ОАО Производство,
4c73fdcc-c74b-4cfe-90aa-b0a178f50fe8,2021-06-30 03:44:54.584389,2024-01-07 11:34:47.598824,ODK-95887546 | Ноутбук,ODK-95887546,Ноутбук,Предоставить ученый изба. Космос наткнуться висеть жестокий.,,,Подготовка к эксплуатации,,NeamErQ,,,Место 74,,,,,,,,Ноутбуки,,ОАО Производство,ПАО Нефть газ,0-440-86956-0
1bc21c30-17d1-4700-a483-5c2bcfac76e6,2020-09-29 20:02:19.711612,2022-08-09 16:23:07.240717,vpP-39013164 | ,vpP-39013164,,,,,,BonQ,jgjxyRrwBdRtO,зато,,Место 1,,,,,,,,Мониторы,,ЗАО Банка,ОАО Производство,
53409396-c92c-438c-a47b-a39836b10968,2014-01-01 00:00:00,2023-07-17 00:41:10.034000,UYI-43738854 | 10.22.76.125,UYI-43738854,10.22.76.125,,,,,,,,,,,,,,,,,IP-адрес,,,,
